541.266667;1544521860000;0;Tue Dec 11 11:51:00 2018
577.933333;1544521920000;0;Tue Dec 11 11:52:00 2018
605.750000;1544521980000;0;Tue Dec 11 11:53:00 2018
585.750000;1544522040000;0;Tue Dec 11 11:54:00 2018
527.783333;1544522100000;0;Tue Dec 11 11:55:00 2018
512.550000;1544522160000;0;Tue Dec 11 11:56:00 2018
528.400000;1544522220000;0;Tue Dec 11 11:57:00 2018
546.166667;1544522280000;0;Tue Dec 11 11:58:00 2018
511.600000;1544522340000;0;Tue Dec 11 11:59:00 2018
436.033333;1544522400000;0;Tue Dec 11 12:00:00 2018
371.883333;1544522460000;0;Tue Dec 11 12:01:00 2018
326.066667;1544522520000;0;Tue Dec 11 12:02:00 2018
320.566667;1544522580000;0;Tue Dec 11 12:03:00 2018
284.516667;1544522640000;0;Tue Dec 11 12:04:00 2018
272.283333;1544522700000;0;Tue Dec 11 12:05:00 2018
294.383333;1544522760000;0;Tue Dec 11 12:06:00 2018
339.866667;1544522820000;0;Tue Dec 11 12:07:00 2018
332.500000;1544522880000;0;Tue Dec 11 12:08:00 2018
281.366667;1544522940000;0;Tue Dec 11 12:09:00 2018
286.200000;1544523000000;0;Tue Dec 11 12:10:00 2018
317.500000;1544523060000;0;Tue Dec 11 12:11:00 2018
